idEnvio,iataOrigen,iataDestino,tipoPaquete,cantidadMaletas,horaDisponibilidadUtc
SPIM-000000001,SPIM,LKPR,URGENTE,127,2026-01-02T05:53:00.000Z
SPIM-000000002,SPIM,LBSF,URGENTE,206,2026-01-02T06:41:00.000Z
SPIM-000000003,SPIM,OAKB,NORMAL,215,2026-01-02T07:21:00.000Z
SPIM-000000004,SPIM,OSDI,NORMAL,62,2026-01-02T08:05:00.000Z
SPIM-000000005,SPIM,EHAM,NORMAL,19,2026-01-02T08:56:00.000Z
SPIM-000000006,SPIM,OSDI,NORMAL,111,2026-01-02T09:44:00.000Z
SPIM-000000007,SPIM,OSDI,NORMAL,80,2026-01-02T10:31:00.000Z
SPIM-000000008,SPIM,SBBR,NORMAL,51,2026-01-02T11:13:00.000Z
SPIM-000000009,SPIM,EHAM,NORMAL,111,2026-01-02T11:58:00.000Z
SPIM-000000010,SPIM,UMMS,NORMAL,183,2026-01-02T12:44:00.000Z
SPIM-000000011,SPIM,VIDP,NORMAL,143,2026-01-02T13:30:00.000Z
SPIM-000000012,SPIM,LATI,NORMAL,164,2026-01-02T14:20:00.000Z
SPIM-000000013,SPIM,SLLP,NORMAL,61,2026-01-02T14:58:00.000Z
SPIM-000000014,SPIM,UBBB,NORMAL,116,2026-01-02T15:47:00.000Z
SPIM-000000015,SPIM,SBBR,NORMAL,185,2026-01-02T16:38:00.000Z
SPIM-000000016,SPIM,EKCH,NORMAL,96,2026-01-02T17:20:00.000Z
SPIM-000000017,SPIM,LKPR,NORMAL,279,2026-01-02T18:08:00.000Z
SPIM-000000018,SPIM,SABE,NORMAL,164,2026-01-02T18:52:00.000Z
SPIM-000000019,SPIM,SBBR,NORMAL,90,2026-01-02T19:38:00.000Z
SPIM-000000020,SPIM,OJAI,NORMAL,189,2026-01-02T20:25:00.000Z
SPIM-000000021,SPIM,LATI,NORMAL,277,2026-01-02T21:08:00.000Z
SPIM-000000022,SPIM,OAKB,URGENTE,89,2026-01-03T05:51:00.000Z
SPIM-000000023,SPIM,SLLP,URGENTE,141,2026-01-03T06:33:00.000Z
SPIM-000000024,SPIM,LOWW,NORMAL,236,2026-01-03T07:23:00.000Z
SPIM-000000025,SPIM,SABE,NORMAL,194,2026-01-03T08:10:00.000Z
SPIM-000000026,SPIM,LDZA,NORMAL,122,2026-01-03T08:54:00.000Z
SPIM-000000027,SPIM,EKCH,NORMAL,54,2026-01-03T09:39:00.000Z
SPIM-000000028,SPIM,OJAI,NORMAL,292,2026-01-03T10:22:00.000Z
SPIM-000000029,SPIM,SBBR,NORMAL,189,2026-01-03T11:12:00.000Z
SPIM-000000030,SPIM,SEQM,NORMAL,176,2026-01-03T11:57:00.000Z
SPIM-000000031,SPIM,SEQM,NORMAL,186,2026-01-03T12:41:00.000Z
SPIM-000000032,SPIM,SEQM,NORMAL,129,2026-01-03T13:30:00.000Z
SPIM-000000033,SPIM,LDZA,NORMAL,270,2026-01-03T14:12:00.000Z
SPIM-000000034,SPIM,OJAI,NORMAL,294,2026-01-03T14:06:00.000Z
SPIM-000000035,SPIM,UBBB,NORMAL,261,2026-01-03T15:53:00.000Z
SPIM-000000036,SPIM,SEQM,NORMAL,67,2026-01-03T16:33:00.000Z
SPIM-000000037,SPIM,EDDI,NORMAL,268,2026-01-03T17:17:00.000Z
SPIM-000000038,SPIM,EKCH,NORMAL,315,2026-01-03T18:11:00.000Z
SPIM-000000039,SPIM,OSDI,NORMAL,242,2026-01-03T18:49:00.000Z
SPIM-000000040,SPIM,SKBO,NORMAL,159,2026-01-03T19:38:00.000Z
SPIM-000000041,SPIM,SVMI,NORMAL,279,2026-01-03T20:21:00.000Z
SPIM-000000042,SPIM,SABE,NORMAL,114,2026-01-03T21:13:00.000Z
SPIM-000000043,SPIM,LOWW,URGENTE,172,2026-01-04T05:51:00.000Z
SPIM-000000044,SPIM,SUAA,URGENTE,22,2026-01-04T06:51:00.000Z
SPIM-000000045,SPIM,EHAM,URGENTE,172,2026-01-04T07:34:00.000Z
SPIM-000000046,SPIM,VIDP,URGENTE,79,2026-01-04T08:25:00.000Z
SPIM-000000047,SPIM,OPKC,URGENTE,324,2026-01-04T09:21:00.000Z
SPIM-000000048,SPIM,VIDP,URGENTE,249,2026-01-04T10:12:00.000Z
SPIM-000000049,SPIM,SVMI,NORMAL,327,2026-01-04T10:04:00.000Z
SPIM-000000050,SPIM,OOMS,NORMAL,269,2026-01-04T11:57:00.000Z
SPIM-000000051,SPIM,SABE,NORMAL,40,2026-01-04T12:40:00.000Z
SPIM-000000052,SPIM,EDDI,NORMAL,100,2026-01-04T13:36:00.000Z
SPIM-000000054,SPIM,OYSN,NORMAL,166,2026-01-04T15:13:00.000Z
SPIM-000000055,SPIM,SBBR,NORMAL,159,2026-01-04T16:08:00.000Z
SPIM-000000056,SPIM,OJAI,NORMAL,305,2026-01-04T16:55:00.000Z
SPIM-000000057,SPIM,OSDI,NORMAL,216,2026-01-04T17:52:00.000Z
SPIM-000000058,SPIM,SGAS,NORMAL,213,2026-01-04T18:42:00.000Z
SPIM-000000059,SPIM,UBBB,NORMAL,270,2026-01-04T19:31:00.000Z
SPIM-000000060,SPIM,SGAS,NORMAL,154,2026-01-04T20:21:00.000Z
SKBO-000000001,SKBO,SPIM,URGENTE,192,2026-01-02T05:55:00.000Z
SKBO-000000002,SKBO,SPIM,URGENTE,294,2026-01-02T06:58:00.000Z
SKBO-000000004,SKBO,SLLP,URGENTE,168,2026-01-02T08:41:00.000Z
SKBO-000000005,SKBO,SEQM,URGENTE,30,2026-01-02T09:36:00.000Z
SKBO-000000006,SKBO,SVMI,URGENTE,54,2026-01-02T10:37:00.000Z
SKBO-000000007,SKBO,OSDI,URGENTE,39,2026-01-02T11:29:00.000Z
SKBO-000000008,SKBO,SBBR,NORMAL,124,2026-01-02T12:22:00.000Z
SKBO-000000009,SKBO,OSDI,NORMAL,197,2026-01-02T13:21:00.000Z
SKBO-000000010,SKBO,SLLP,NORMAL,217,2026-01-02T14:17:00.000Z
