Tamaño,Pasada,Ejecucion,TiempoEjecucionMs,UsoMemoriaMB,UsoCPU,TiempoTotalEntregaMin
10,1,1,606,56.17818832397461,92.82178217821783,7317
10,1,2,496,107.59900665283203,100.80645161290323,7317
10,1,3,596,154.17695999145508,97.0008389261745,7317
10,1,4,421,37.42356872558594,100.20783847980998,7317
10,1,5,719,84.38342666625977,95.61891515994436,7317
10,1,6,655,130.6564064025879,97.80534351145039,7317
10,1,7,445,95.57778930664062,94.80337078651685,7317
10,1,8,564,60.35009765625,96.96365248226951,7317
10,1,9,687,106.86430740356445,100.07278020378456,7317
10,1,10,590,152.97863006591797,97.98728813559322,7317
10,1,11,438,38.70729064941406,96.31849315068493,7317
10,1,12,688,85.0769157409668,97.65625,7317
10,1,13,565,131.29783630371094,96.7920353982301,7317
10,1,14,467,98.36917877197266,93.6830835117773,7317
10,1,15,613,65.35414123535156,96.85970636215335,7317
10,1,16,754,111.3541259765625,97.3972148541114,7317
10,1,17,598,158.14004516601562,94.06354515050167,7317
10,1,18,464,43.121559143066406,94.28879310344827,7317
10,1,19,686,89.5179672241211,100.21865889212829,7317
10,1,20,565,136.00297164916992,96.7920353982301,7317
10,1,21,470,101.08829498291016,96.4095744680851,7317
10,1,22,585,65.96168518066406,98.82478632478633,7317
10,1,23,878,112.27352142333984,97.87870159453303,7317
10,1,24,574,158.42586517333984,92.55226480836237,7317
10,1,25,451,43.472965240478516,97.00665188470067,7317
10,1,26,613,89.82523727416992,99.40864600326265,7317
10,1,27,565,136.37199020385742,102.32300884955751,7317
10,1,28,428,101.43275451660156,98.56892523364486,7317
10,1,29,566,66.39743423461914,99.38162544169612,7317
10,1,30,570,112.70808410644531,101.42543859649122,7317
10,2,1,617,158.35375595092773,96.2317666126418,6406
10,2,2,575,42.3840446472168,97.82608695652173,6406
10,2,3,560,87.51028823852539,89.28571428571429,6406
10,2,4,510,132.42050552368164,98.0392156862745,6406
10,2,5,482,97.54980087280273,87.5259336099585,6406
10,2,6,511,63.16387939453125,97.84735812133071,6406
10,2,7,560,107.65822219848633,100.44642857142858,6406
10,2,8,684,153.1030616760254,91.37426900584795,6406
10,2,9,450,37.33057403564453,93.75,6406
10,2,10,692,82.45775985717773,90.3179190751445,6406
10,2,11,728,127.89590454101562,96.5831043956044,6406
10,2,12,521,93.17700958251953,98.968330134357,6406
10,2,13,588,58.74003219604492,93.00595238095238,6406
10,2,14,552,104.26102066040039,96.24094202898551,6406
10,2,15,576,149.02881240844727,94.94357638888889,6406
10,2,16,423,33.94906997680664,96.04018912529551,6406
10,2,17,593,78.83322525024414,97.49156829679595,6406
10,2,18,487,123.58416748046875,102.66940451745378,6406
10,2,19,598,168.70953750610352,99.28929765886288,6406
10,2,20,564,52.44981384277344,99.7340425531915,6406
10,2,21,782,97.61941146850586,89.91368286445012,6406
10,2,22,534,142.9515724182129,99.48501872659176,6406
10,2,23,444,25.977352142333984,91.49774774774775,6406
10,2,24,743,70.81279373168945,90.42732166890983,6406
10,2,25,858,115.50133514404297,94.6969696969697,6406
10,2,26,519,160.53884887695312,96.33911368015414,6406
10,2,27,474,40.63313293457031,92.29957805907173,6406
10,2,28,590,86.22371292114258,97.98728813559322,6406
10,2,29,553,130.78905487060547,93.24141048824593,6406
10,2,30,510,94.65962219238281,85.7843137254902,6406
10,3,1,517,57.01192092895508,96.71179883945842,7943
10,3,2,485,99.28127670288086,99.87113402061856,7943
10,3,3,673,141.4986915588379,90.54606240713224,7943
10,3,4,612,102.63805389404297,97.01797385620915,7943
10,3,5,828,63.200042724609375,96.24094202898551,7943
